id,xspanish,complete_status,ppage,ppeduc,ppeducat,ppgender,ppethm,pphhsize,pphouse,ppincimp,ppmarit,ppmsacat,ppreg4,pprent,ppstaten,PPWORKA,Q1,Q2,Q3,Q4,Q5,RV1,QPID,ABCAGE,weights_pid
9110086,English,qualified,67,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Pennsylvania,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,.4677
9110087,English,qualified,63,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Homemaker,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,50-64,.6578
9110088,English,qualified,41,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A one-family house attached to one or more houses,"$250,000 or more",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.7561
9110089,English,qualified,50,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house attached to one or more houses,"$60,000 to $74,999",Divorced,Metro area,MidWest,Owned or being bought by you or someone in your household,Minnesota,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,An Independent,50-64,1.4187
9110090,English,qualified,75,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Minnesota,Retired,Approve,Too slowly,A good amount,Not so much,Donald Trump,Yes,A Republican,65+,.4903
9110091,English,qualified,63,Associate degree,Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Other,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,50-64,.454
9110092,English,qualified,62,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Republican,50-64,.5182
9110093,English,qualified,89,"Some college, no degree",Some college,Male,"Black, Non-Hispanic",2,A building with 2 or more apartments,"$60,000 to $74,999",Married,Metro area,MidWest,Rented for cash,Indiana,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,.8938
9110094,English,qualified,73,Associate degree,Some college,Female,"White, Non-Hispanic",5,A one-family house detached from any other house,"$75,000 to $84,999",Divorced,Metro area,MidWest,Owned or being bought by you or someone in your household,Minnesota,Employed part-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,65+,.4831
9110095,English,qualified,67,"Some college, no degree",Some college,Female,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.7661
9110096,English,qualified,75,"Some college, no degree",Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,65+,.8204
9110097,English,qualified,74,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,Hispanic,3,A one-family house detached from any other house,"$50,000 to $59,999",Married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,1.5079
9110098,English,qualified,36,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$75,000 to $84,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,North Carolina,Employed part-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,1.1977
9110099,English,qualified,74,Associate degree,Some college,Male,"Black, Non-Hispanic",2,A building with 2 or more apartments,"$25,000 to $29,999",Widowed,Metro area,South,Rented for cash,Texas,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.8135
9110100,English,qualified,72,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$75,000 to $84,999",Married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Employed full-time (by someone else),Approve,At about the right pace,Not so much,Not at all,Donald Trump,Yes,An Independent,65+,.56
9110101,English,qualified,35,Professional or Doctorate degree,Bachelors degree or higher,Male,"Other, Non-Hispanic",1,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.9667
9110102,English,qualified,77,Master's degree,Bachelors degree or higher,Male,"Other, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Hawaii,Self-employed,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,.6596
9110103,English,qualified,71,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,West Virginia,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.8085
9110104,English,qualified,38,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Pennsylvania,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.6022
9110105,English,qualified,45,Master's degree,Bachelors degree or higher,Female,"2+ Races, Non-Hispanic",5,A one-family house detached from any other house,"$100,000 to $124,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Kentucky,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,1.5255
9110106,English,qualified,79,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$30,000 to $34,999",Divorced,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Retired,Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,An Independent,65+,.6227
9110107,English,qualified,57,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"Black, Non-Hispanic",1,A one-family house detached from any other house,"$125,000 to $149,999",Divorced,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,1.5611
9110108,English,qualified,61,9th grade,Less than high school,Female,Hispanic,2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Retired,Approve,Too slowly,A good amount,Not at all,Donald Trump,Yes,A Democrat,50-64,1.1814
9110109,English,qualified,65,Associate degree,Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$20,000 to $24,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Indiana,Retired,Approve,Too slowly,A good amount,Not so much,Donald Trump,Yes,A Republican,65+,.9119
9110110,English,qualified,61,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,"Boat, RV, van, etc.","$200,000 to $249,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Disapprove,At about the right pace,A good amount,A good amount,Donald Trump,Yes,An Independent,50-64,.5941
9110111,English,qualified,63,9th grade,Less than high school,Female,"Other, Non-Hispanic",1,A one-family house detached from any other house,"$125,000 to $149,999",Widowed,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Approve,Too slowly,Not so much,Not at all,Donald Trump,No,Something else,50-64,.8765
9110112,English,qualified,61,Associate degree,Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,50-64,.5129
9110113,English,qualified,65,Associate degree,Some college,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Tennessee,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,65+,.7208
9110114,Spanish,qualified,37,11th grade,Less than high school,Female,Hispanic,4,A mobile home,"$40,000 to $49,999",Married,Metro area,South,Rented for cash,Texas,Homemaker,Disapprove,Too slowly,Not so much,A good amount,Joe Biden,No,A Democrat,30-49,2.1866
9110115,English,qualified,73,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.8477
9110116,English,qualified,68,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Massachusetts,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.676
9110117,English,qualified,85,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$200,000 to $249,999",Divorced,Metro area,South,Owned or being bought by you or someone in your household,Alabama,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.522
9110118,English,qualified,82,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$15,000 to $19,999",Widowed,Metro area,South,Owned or being bought by you or someone in your household,Tennessee,Retired,Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,A Republican,65+,1.2054
9110119,English,qualified,58,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Virginia,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.9699
